cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-9e7a9bd4d90d\logistic-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-9e7a9bd4d90d.json,8.998,logistic,0,9e7a9bd4d90d,OK,logistic-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-9e7a9bd4d90d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-184d250ab4d9\logistic-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-184d250ab4d9.json,8.741,logistic,0,184d250ab4d9,OK,logistic-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-184d250ab4d9
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-59d07d272791\logistic-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-59d07d272791.json,8.691,logistic,0,59d07d272791,OK,logistic-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-59d07d272791
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-872d1eeef3de\logistic-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-872d1eeef3de.json,9.131,logistic,0,872d1eeef3de,OK,logistic-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-872d1eeef3de
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-07d3ad276f2c\logistic-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-07d3ad276f2c.json,8.574,logistic,0,07d3ad276f2c,OK,logistic-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-07d3ad276f2c
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-16da85146c34\logistic-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-16da85146c34.json,8.671,logistic,0,16da85146c34,OK,logistic-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-16da85146c34
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-1670417cccf6\logistic-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-1670417cccf6.json,8.835,logistic,0,1670417cccf6,OK,logistic-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-1670417cccf6
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-5adca243b1fa\logistic-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-5adca243b1fa.json,8.582,logistic,0,5adca243b1fa,OK,logistic-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-5adca243b1fa
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-8b19185775b6\logistic-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-8b19185775b6.json,8.758,logistic,0,8b19185775b6,OK,logistic-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-8b19185775b6
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\logistic_r39\logistic_r39_train.txt --holdout C:\omega\omega\corpora\logistic_r39\logistic_r39_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\logistic\logistic-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-daebc01d146b\logistic-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-daebc01d146b.json,8.676,logistic,0,daebc01d146b,OK,logistic-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-daebc01d146b
