cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-de2cc86b208e\ising1d-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-de2cc86b208e.json,172.891,ising1d,0,de2cc86b208e,OK,ising1d-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-de2cc86b208e
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-7475593086ed\ising1d-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-7475593086ed.json,173.953,ising1d,0,7475593086ed,OK,ising1d-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-7475593086ed
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-1674973ef80a\ising1d-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-1674973ef80a.json,183.218,ising1d,0,1674973ef80a,OK,ising1d-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-1674973ef80a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-bc43c574e7b8\ising1d-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-bc43c574e7b8.json,180.204,ising1d,0,bc43c574e7b8,OK,ising1d-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-bc43c574e7b8
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-e9532dd87066\ising1d-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-e9532dd87066.json,177.852,ising1d,0,e9532dd87066,OK,ising1d-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-e9532dd87066
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-4ff7fba1679a\ising1d-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-4ff7fba1679a.json,180.505,ising1d,0,4ff7fba1679a,OK,ising1d-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-4ff7fba1679a
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-b5ea68a7f59d\ising1d-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-b5ea68a7f59d.json,175.46,ising1d,0,b5ea68a7f59d,OK,ising1d-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-b5ea68a7f59d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-8699ede88971\ising1d-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-8699ede88971.json,177.303,ising1d,0,8699ede88971,OK,ising1d-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-8699ede88971
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-5790760ecfc3\ising1d-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-5790760ecfc3.json,188.391,ising1d,0,5790760ecfc3,OK,ising1d-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-5790760ecfc3
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\ising1d\ising1d_train.txt --holdout C:\omega\omega\corpora\ising1d\ising1d_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\ising1d\ising1d-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-8d3f8b9517b3\ising1d-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-8d3f8b9517b3.json,175.765,ising1d,0,8d3f8b9517b3,OK,ising1d-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-8d3f8b9517b3
