cmd,duration_s,model,returncode,run_id,status,tag
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-af8c7bca7022\arnold_cat-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-af8c7bca7022.json,14.036,arnold_cat,0,af8c7bca7022,OK,arnold_cat-n3-k5-cl32-ctx6000-s1-sd111-bs2000-a0p05-af8c7bca7022
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-665f795e0f34\arnold_cat-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-665f795e0f34.json,13.702,arnold_cat,0,665f795e0f34,OK,arnold_cat-n3-k5-cl32-ctx9000-s1-sd111-bs2000-a0p05-665f795e0f34
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-d747c54e70e0\arnold_cat-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-d747c54e70e0.json,14.128,arnold_cat,0,d747c54e70e0,OK,arnold_cat-n3-k5-cl32-ctx6000-s1-sd333-bs2000-a0p05-d747c54e70e0
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-713f5ef7caf8\arnold_cat-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-713f5ef7caf8.json,15.143,arnold_cat,0,713f5ef7caf8,OK,arnold_cat-n3-k5-cl32-ctx9000-s1-sd333-bs2000-a0p05-713f5ef7caf8
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-298eba2ce860\arnold_cat-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-298eba2ce860.json,6.754,arnold_cat,0,298eba2ce860,OK,arnold_cat-n3-k5-cl32-ctx6000-s2-sd111-bs2000-a0p05-298eba2ce860
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-dc3d309f5018\arnold_cat-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-dc3d309f5018.json,6.612,arnold_cat,0,dc3d309f5018,OK,arnold_cat-n3-k5-cl32-ctx9000-s2-sd111-bs2000-a0p05-dc3d309f5018
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-9f77cd1446b8\arnold_cat-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-9f77cd1446b8.json,6.413,arnold_cat,0,9f77cd1446b8,OK,arnold_cat-n3-k5-cl32-ctx6000-s2-sd333-bs2000-a0p05-9f77cd1446b8
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-a1391726183f\arnold_cat-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-a1391726183f.json,6.677,arnold_cat,0,a1391726183f,OK,arnold_cat-n3-k5-cl32-ctx9000-s2-sd333-bs2000-a0p05-a1391726183f
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-dd12f1d9834b\arnold_cat-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-dd12f1d9834b.json,13.706,arnold_cat,0,dd12f1d9834b,OK,arnold_cat-n3-k5-cl64-ctx6000-s1-sd111-bs2000-a0p05-dd12f1d9834b
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-ad92600475b7\arnold_cat-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-ad92600475b7.json,13.672,arnold_cat,0,ad92600475b7,OK,arnold_cat-n3-k5-cl64-ctx9000-s1-sd111-bs2000-a0p05-ad92600475b7
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-dc0962791c2c\arnold_cat-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-dc0962791c2c.json,13.913,arnold_cat,0,dc0962791c2c,OK,arnold_cat-n3-k5-cl64-ctx6000-s1-sd333-bs2000-a0p05-dc0962791c2c
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-84a6b4127246\arnold_cat-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-84a6b4127246.json,14.176,arnold_cat,0,84a6b4127246,OK,arnold_cat-n3-k5-cl64-ctx9000-s1-sd333-bs2000-a0p05-84a6b4127246
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-efe2ec347eda\arnold_cat-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-efe2ec347eda.json,6.819,arnold_cat,0,efe2ec347eda,OK,arnold_cat-n3-k5-cl64-ctx6000-s2-sd111-bs2000-a0p05-efe2ec347eda
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-1d6844617b9d\arnold_cat-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-1d6844617b9d.json,6.623,arnold_cat,0,1d6844617b9d,OK,arnold_cat-n3-k5-cl64-ctx9000-s2-sd111-bs2000-a0p05-1d6844617b9d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-bb37353008cd\arnold_cat-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-bb37353008cd.json,6.629,arnold_cat,0,bb37353008cd,OK,arnold_cat-n3-k5-cl64-ctx6000-s2-sd333-bs2000-a0p05-bb37353008cd
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 5 --ib-clusters 64 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-c92f624a9e39\arnold_cat-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-c92f624a9e39.json,6.556,arnold_cat,0,c92f624a9e39,OK,arnold_cat-n3-k5-cl64-ctx9000-s2-sd333-bs2000-a0p05-c92f624a9e39
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-ebba2cd20f6d\arnold_cat-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-ebba2cd20f6d.json,14.142,arnold_cat,0,ebba2cd20f6d,OK,arnold_cat-n3-k7-cl32-ctx6000-s1-sd111-bs2000-a0p05-ebba2cd20f6d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-f7a6e4f5af2d\arnold_cat-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-f7a6e4f5af2d.json,14.085,arnold_cat,0,f7a6e4f5af2d,OK,arnold_cat-n3-k7-cl32-ctx9000-s1-sd111-bs2000-a0p05-f7a6e4f5af2d
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-6ae887a73bdb\arnold_cat-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-6ae887a73bdb.json,14.657,arnold_cat,0,6ae887a73bdb,OK,arnold_cat-n3-k7-cl32-ctx6000-s1-sd333-bs2000-a0p05-6ae887a73bdb
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 1 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-1017df607386\arnold_cat-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-1017df607386.json,15.762,arnold_cat,0,1017df607386,OK,arnold_cat-n3-k7-cl32-ctx9000-s1-sd333-bs2000-a0p05-1017df607386
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-46943e19cf71\arnold_cat-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-46943e19cf71.json,6.923,arnold_cat,0,46943e19cf71,OK,arnold_cat-n3-k7-cl32-ctx6000-s2-sd111-bs2000-a0p05-46943e19cf71
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 111 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-44ea50ee12f1\arnold_cat-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-44ea50ee12f1.json,6.874,arnold_cat,0,44ea50ee12f1,OK,arnold_cat-n3-k7-cl32-ctx9000-s2-sd111-bs2000-a0p05-44ea50ee12f1
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 6000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-08574b5b1f71\arnold_cat-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-08574b5b1f71.json,7.241,arnold_cat,0,08574b5b1f71,OK,arnold_cat-n3-k7-cl32-ctx6000-s2-sd333-bs2000-a0p05-08574b5b1f71
C:\Users\KOMFIG\anaconda3\python.exe -m cli analyze-cond --train C:\omega\omega\corpora\cat_N1024\cat_N1024_train.txt --holdout C:\omega\omega\corpora\cat_N1024\cat_N1024_tail.txt --mode words --label-mode ib --n 3 --k_ctx 7 --ib-clusters 32 --ib-max-contexts 9000 --stride 2 --seed 333 --bootstrap 2000 --alpha 0.05 --out-json C:\omega\omega\runs\arnold_cat\arnold_cat-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-d896183f8566\arnold_cat-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-d896183f8566.json,6.919,arnold_cat,0,d896183f8566,OK,arnold_cat-n3-k7-cl32-ctx9000-s2-sd333-bs2000-a0p05-d896183f8566
